fiscal_year,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,Long,Lat,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,Community_district 1,Police_precinct
2020,21 JUMEL PLACE,NY,1001915,245065,-73.9362,40.8393,112,10,24900,1021120058,MN36,Washington Heights South,6,6,COMMUNITY SCHOOL DISTRICT 06,112,33
2020,222 WEST 134 STREET,NY,999242,236178,-73.945838,40.814917,110,9,22600,1019390011,MN03,Central Harlem North-Polo Grounds,5,5,COMMUNITY SCHOOL DISTRICT 05,110,32
2020,55 BATTERY PLACE,NY,979410,196632,-74.017456,40.706384,101,1,31704,1000160040,MN25,Battery Park City-Lower Manhattan,2,75,CITYWIDE SPECIAL EDUCATION,101,1
2020,216 EAST 120 STREET,NY,1001643,230632,-73.937179,40.79969,111,8,19400,1017840012,MN34,East Harlem North,4,4,COMMUNITY SCHOOL DISTRICT 04,111,25
2020,512 WEST 212 STREET,NY,1006981,255430,-73.917814,40.867741,112,10,30300,1022290012,MN01,Marble Hill-Inwood,6,6,COMMUNITY SCHOOL DISTRICT 06,112,34
2020,410 EAST 100 STREET,NY,1000185,225509,-73.9425,40.7856,111,8,16200,1016930001,MN33,East Harlem South,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,691 St Nicholas Avenue,NY,999354,239369,-73.945427,40.823676,109,7,227,1020500136,MN04,Hamilton Heights,6,84,OFFICE OF CHARTER SCHOOLS,109,30
2020,141 EAST 111 STREET,NY,999604,229322,-73.944546,40.796098,111,8,17200,1016390003,MN33,East Harlem South,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,315 EAST 113 STREET,NY,1001301,228923,-73.938418,40.795,111,8,18000,1016840101,MN34,East Harlem North,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,185 WADSWORTH AVENUE,NY,1002519,249167,-73.933964,40.850561,112,10,27100,1021650026,MN35,Washington Heights North,6,6,COMMUNITY SCHOOL DISTRICT 06,112,34
2020,330 EAST  21 STREET,NY,989506,207378,-73.981034,40.735879,106,2,6400,1009260001,MN21,Gramercy,2,2,COMMUNITY SCHOOL DISTRICT 02,106,13
2020,1615 MADISON AVENUE,NY,998688,228933,-73.947855,40.795032,111,8,17401,1016140021,MN33,East Harlem South,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,410 EAST 100 STREET,NY,1000185,225509,-73.9425,40.7856,111,8,16200,1016930001,MN33,East Harlem South,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,285 DELANCY STREET,NY,989846,200153,-73.9798,40.7162,103,1,1200,1003310140,MN28,Lower East Side,1,1,COMMUNITY SCHOOL DISTRICT 01,103,7
2020,440 WEST  53 STREET,NY,987082,218308,-73.989776,40.76588,104,3,13300,1010620003,MN15,Clinton,2,2,COMMUNITY SCHOOL DISTRICT 02,104,18
2020,535 EAST 119 STREET,NY,1003485,229613,-73.930528,40.796889,111,8,19200,1018160001,MN34,East Harlem North,4,4,COMMUNITY SCHOOL DISTRICT 04,111,25
2020,331 EAST 91ST STREET,NY,998823,223621,-73.947379,40.780452,108,5,15400,1015540032,MN32,Yorkville,2,2,COMMUNITY SCHOOL DISTRICT 02,108,19
2020,586 WEST 177 STREET,NY,1002195,247547,-73.93514,40.846116,112,10,26100,1021330040,MN36,Washington Heights South,6,6,COMMUNITY SCHOOL DISTRICT 06,112,33
2020,210 EAST  33 STREET,NY,990372,210523,-73.977906,40.744511,106,2,7000,1009130007,MN20,Murray Hill-Kips Bay,2,2,COMMUNITY SCHOOL DISTRICT 02,106,17
2020,240 EAST 109 STREET,NY,1000231,228032,-73.942285,40.792556,111,8,17000,1016560100,MN33,East Harlem South,4,4,COMMUNITY SCHOOL DISTRICT 04,111,23
2020,301 WEST 140 STREET,NY,999597,238109,-73.944551,40.820216,110,9,22102,1020420035,MN03,Central Harlem North-Polo Grounds,5,5,COMMUNITY SCHOOL DISTRICT 05,110,32
2020,40 DIVISION STREET,NY,985354,199806,-73.996017,40.715097,103,1,1600,1002890001,MN27,Chinatown,2,2,COMMUNITY SCHOOL DISTRICT 02,103,5
2020,425 WEST 123 STREET,NY,996507,234674,-73.955722,40.810793,109,7,20901,1019640012,MN09,Morningside Heights,5,5,COMMUNITY SCHOOL DISTRICT 05,109,26
2020,425 WEST 123 STREET,NY,996507,234674,-73.955722,40.810793,109,7,20901,1019640012,MN09,Morningside Heights,5,5,COMMUNITY SCHOOL DISTRICT 05,109,26
2020,80 CATHERINE STREET,NY,984965,198186,-73.99742,40.710651,103,1,2500,1001110160,MN27,Chinatown,2,2,COMMUNITY SCHOOL DISTRICT 02,103,5
